,Year,ISO3,NATO Member
3584,1998,ETH,0
3585,1998,FJI,0
3586,1998,FIN,0
3587,1998,FRA,1
3588,1998,GAB,0
3589,1998,GMB,0
3590,1998,GEO,0
3591,1998,DEU,1
3592,1998,GHA,0
3593,1998,GRC,1
3594,1998,GRD,0
3595,1998,GTM,0
3596,1998,GIN,0
3597,1998,GNB,0
3598,1998,GUY,0
3599,1998,HTI,0
3600,1998,VAT,0
3601,1998,HND,0
3602,1998,HUN,0
3603,1998,ISL,1
3604,1998,IND,0
3605,1998,IDN,0
3606,1998,IRN,0
3607,1998,IRQ,0
3608,1998,IRL,0
3609,1998,ISR,0
3610,1998,ITA,1
3611,1998,JAM,0
3612,1998,JPN,0
3613,1998,JOR,0
3614,1998,KAZ,0
3615,1998,KEN,0
3616,1998,KIR,0
3617,1998,PRK,0
3618,1998,KOR,0
3619,1998,XKX,0
3620,1998,KWT,0
3621,1998,KGZ,0
3622,1998,LAO,0
3623,1998,LVA,0
3624,1998,LBN,0
3625,1998,LSO,0
3626,1998,LBR,0
3627,1998,LBY,0
3628,1998,LIE,0
3629,1998,LTU,0
3630,1998,LUX,1
3631,1998,MDG,0
3632,1998,MWI,0
3633,1998,MYS,0
3634,1998,MDV,0
3635,1998,MLI,0
3636,1998,MLT,0
3637,1998,MHL,0
3638,1998,MRT,0
3639,1998,MUS,0
3640,1998,MEX,0
3641,1998,FSM,0
3642,1998,MDA,0
3643,1998,MCO,0
3644,1998,MNG,0
3645,1998,MNE,0
3646,1998,MAR,0
3647,1998,MOZ,0
3648,1998,MMR,0
3649,1998,NAM,0
3650,1998,NRU,0
3651,1998,NPL,0
3652,1998,NLD,1
3653,1998,NZL,0
3654,1998,NIC,0
3655,1998,NER,0
3656,1998,NGA,0
3657,1998,MKD,0
3658,1998,NOR,1
3659,1998,OMN,0
3660,1998,PAK,0
3661,1998,PLW,0
3662,1998,PSE,0
3663,1998,PAN,0
3664,1998,PNG,0
3665,1998,PRY,0
3666,1998,PER,0
3667,1998,PHL,0
3668,1998,POL,0
3669,1998,PRT,1
3670,1998,QAT,0
3671,1998,ROU,0
3672,1998,RUS,0
3673,1998,RWA,0
3674,1998,KNA,0
3675,1998,LCA,0
3676,1998,VCT,0
3677,1998,WSM,0
3678,1998,SMR,0
3679,1998,STP,0
3680,1998,SAU,0
3681,1998,SEN,0
3682,1998,SRB,0
3683,1998,SYC,0
3684,1998,SLE,0
3685,1998,SGP,0
3686,1998,SVK,0
3687,1998,SVN,0
3688,1998,SLB,0
3689,1998,SOM,0
3690,1998,ZAF,0
3691,1998,SSD,0
3692,1998,ESP,1
3693,1998,LKA,0
3694,1998,SDN,0
3695,1998,SUR,0
3696,1998,SWE,0
3697,1998,CHE,0
3698,1998,SYR,0
3699,1998,TWN,0
3700,1998,TJK,0
3701,1998,TZA,0
3702,1998,THA,0
3703,1998,TLS,0
3704,1998,TGO,0
3705,1998,TON,0
3706,1998,TTO,0
3707,1998,TUN,0
3708,1998,TUR,1
3709,1998,TKM,0
3710,1998,TUV,0
3711,1998,UGA,0
3712,1998,UKR,0
3713,1998,ARE,0
3714,1998,GBR,1
3715,1998,USA,1
3716,1998,URY,0
3717,1998,UZB,0
3718,1998,VUT,0
3719,1998,VEN,0
3720,1998,VNM,0
3721,1998,YEM,0
3722,1998,ZMB,0
3723,1998,ZWE,0
3724,1999,AFG,0
3725,1999,ALB,0
3726,1999,DZA,0
3727,1999,AND,0
3728,1999,AGO,0
3729,1999,ATG,0
3730,1999,ARG,0
3731,1999,ARM,0
3732,1999,AUS,0
3733,1999,AUT,0
3734,1999,AZE,0
3735,1999,BHS,0
3736,1999,BHR,0
3737,1999,BGD,0
3738,1999,BRB,0
3739,1999,BLR,0
3740,1999,BEL,1
3741,1999,BLZ,0
3742,1999,BEN,0
3743,1999,BTN,0
3744,1999,BOL,0
3745,1999,BIH,0
3746,1999,BWA,0
3747,1999,BRA,0
3748,1999,BRN,0
3749,1999,BGR,0
3750,1999,BFA,0
3751,1999,BDI,0
3752,1999,CPV,0
3753,1999,KHM,0
3754,1999,CMR,0
3755,1999,CAN,1
3756,1999,CAF,0
3757,1999,TCD,0
3758,1999,CHL,0
3759,1999,CHN,0
3760,1999,COL,0
3761,1999,COM,0
3762,1999,COD,0
3763,1999,COG,0
3764,1999,CRI,0
3765,1999,HRV,0
3766,1999,CUB,0
3767,1999,CYP,0
3768,1999,CZE,1
3769,1999,DNK,1
3770,1999,DJI,0
3771,1999,DMA,0
3772,1999,DOM,0
3773,1999,ECU,0
3774,1999,EGY,0
3775,1999,SLV,0
3776,1999,GNQ,0
3777,1999,ERI,0
3778,1999,EST,0
3779,1999,SWZ,0
3780,1999,ETH,0
3781,1999,FJI,0
3782,1999,FIN,0
3783,1999,FRA,1
3784,1999,GAB,0
3785,1999,GMB,0
3786,1999,GEO,0
3787,1999,DEU,1
3788,1999,GHA,0
3789,1999,GRC,1
3790,1999,GRD,0
3791,1999,GTM,0
3792,1999,GIN,0
3793,1999,GNB,0
3794,1999,GUY,0
3795,1999,HTI,0
3796,1999,VAT,0
3797,1999,HND,0
3798,1999,HUN,1
3799,1999,ISL,1
3800,1999,IND,0
3801,1999,IDN,0
3802,1999,IRN,0
3803,1999,IRQ,0
3804,1999,IRL,0
3805,1999,ISR,0
3806,1999,ITA,1
3807,1999,JAM,0
3808,1999,JPN,0
3809,1999,JOR,0
3810,1999,KAZ,0
3811,1999,KEN,0
3812,1999,KIR,0
3813,1999,PRK,0
3814,1999,KOR,0
3815,1999,XKX,0
3816,1999,KWT,0
3817,1999,KGZ,0
3818,1999,LAO,0
3819,1999,LVA,0
3820,1999,LBN,0
3821,1999,LSO,0
3822,1999,LBR,0
3823,1999,LBY,0
3824,1999,LIE,0
3825,1999,LTU,0
3826,1999,LUX,1
3827,1999,MDG,0
3828,1999,MWI,0
3829,1999,MYS,0
3830,1999,MDV,0
3831,1999,MLI,0
3832,1999,MLT,0
3833,1999,MHL,0
3834,1999,MRT,0
3835,1999,MUS,0
3836,1999,MEX,0
3837,1999,FSM,0
3838,1999,MDA,0
3839,1999,MCO,0
3840,1999,MNG,0
3841,1999,MNE,0
3842,1999,MAR,0
3843,1999,MOZ,0
3844,1999,MMR,0
3845,1999,NAM,0
3846,1999,NRU,0
3847,1999,NPL,0
3848,1999,NLD,1
3849,1999,NZL,0
3850,1999,NIC,0
3851,1999,NER,0
3852,1999,NGA,0
3853,1999,MKD,0
3854,1999,NOR,1
3855,1999,OMN,0
3856,1999,PAK,0
3857,1999,PLW,0
3858,1999,PSE,0
3859,1999,PAN,0
3860,1999,PNG,0
3861,1999,PRY,0
3862,1999,PER,0
3863,1999,PHL,0
3864,1999,POL,1
3865,1999,PRT,1
3866,1999,QAT,0
3867,1999,ROU,0
3868,1999,RUS,0
3869,1999,RWA,0
3870,1999,KNA,0
3871,1999,LCA,0
3872,1999,VCT,0
3873,1999,WSM,0
3874,1999,SMR,0
3875,1999,STP,0
3876,1999,SAU,0
3877,1999,SEN,0
3878,1999,SRB,0
3879,1999,SYC,0
3880,1999,SLE,0
3881,1999,SGP,0
3882,1999,SVK,0
3883,1999,SVN,0
3884,1999,SLB,0
3885,1999,SOM,0
3886,1999,ZAF,0
3887,1999,SSD,0
3888,1999,ESP,1
3889,1999,LKA,0
3890,1999,SDN,0
3891,1999,SUR,0
3892,1999,SWE,0
3893,1999,CHE,0
3894,1999,SYR,0
3895,1999,TWN,0
3896,1999,TJK,0
3897,1999,TZA,0
3898,1999,THA,0
3899,1999,TLS,0
3900,1999,TGO,0
3901,1999,TON,0
3902,1999,TTO,0
3903,1999,TUN,0
3904,1999,TUR,1
3905,1999,TKM,0
3906,1999,TUV,0
3907,1999,UGA,0
3908,1999,UKR,0
3909,1999,ARE,0
3910,1999,GBR,1
3911,1999,USA,1
3912,1999,URY,0
3913,1999,UZB,0
3914,1999,VUT,0
3915,1999,VEN,0
3916,1999,VNM,0
3917,1999,YEM,0
3918,1999,ZMB,0
3919,1999,ZWE,0
3920,2000,AFG,0
3921,2000,ALB,0
3922,2000,DZA,0
3923,2000,AND,0
3924,2000,AGO,0
3925,2000,ATG,0
3926,2000,ARG,0
3927,2000,ARM,0
3928,2000,AUS,0
3929,2000,AUT,0
3930,2000,AZE,0
3931,2000,BHS,0
3932,2000,BHR,0
3933,2000,BGD,0
3934,2000,BRB,0
3935,2000,BLR,0
3936,2000,BEL,1
3937,2000,BLZ,0
3938,2000,BEN,0
3939,2000,BTN,0
3940,2000,BOL,0
3941,2000,BIH,0
3942,2000,BWA,0
3943,2000,BRA,0
3944,2000,BRN,0
3945,2000,BGR,0
3946,2000,BFA,0
3947,2000,BDI,0
3948,2000,CPV,0
3949,2000,KHM,0
3950,2000,CMR,0
3951,2000,CAN,1
3952,2000,CAF,0
3953,2000,TCD,0
3954,2000,CHL,0
3955,2000,CHN,0
3956,2000,COL,0
3957,2000,COM,0
3958,2000,COD,0
3959,2000,COG,0
3960,2000,CRI,0
3961,2000,HRV,0
3962,2000,CUB,0
3963,2000,CYP,0
3964,2000,CZE,1
3965,2000,DNK,1
3966,2000,DJI,0
3967,2000,DMA,0
3968,2000,DOM,0
3969,2000,ECU,0
3970,2000,EGY,0
3971,2000,SLV,0
3972,2000,GNQ,0
3973,2000,ERI,0
3974,2000,EST,0
3975,2000,SWZ,0
3976,2000,ETH,0
3977,2000,FJI,0
3978,2000,FIN,0
3979,2000,FRA,1
3980,2000,GAB,0
3981,2000,GMB,0
3982,2000,GEO,0
3983,2000,DEU,1
3984,2000,GHA,0
3985,2000,GRC,1
3986,2000,GRD,0
3987,2000,GTM,0
3988,2000,GIN,0
3989,2000,GNB,0
3990,2000,GUY,0
3991,2000,HTI,0
3992,2000,VAT,0
3993,2000,HND,0
3994,2000,HUN,1
3995,2000,ISL,1
3996,2000,IND,0
3997,2000,IDN,0
3998,2000,IRN,0
3999,2000,IRQ,0
4000,2000,IRL,0
4001,2000,ISR,0
4002,2000,ITA,1
4003,2000,JAM,0
4004,2000,JPN,0
4005,2000,JOR,0
4006,2000,KAZ,0
4007,2000,KEN,0
4008,2000,KIR,0
4009,2000,PRK,0
4010,2000,KOR,0
4011,2000,XKX,0
4012,2000,KWT,0
4013,2000,KGZ,0
4014,2000,LAO,0
4015,2000,LVA,0
4016,2000,LBN,0
4017,2000,LSO,0
4018,2000,LBR,0
4019,2000,LBY,0
4020,2000,LIE,0
4021,2000,LTU,0
4022,2000,LUX,1
4023,2000,MDG,0
4024,2000,MWI,0
4025,2000,MYS,0
4026,2000,MDV,0
4027,2000,MLI,0
4028,2000,MLT,0
4029,2000,MHL,0
4030,2000,MRT,0
4031,2000,MUS,0
4032,2000,MEX,0
4033,2000,FSM,0
4034,2000,MDA,0
4035,2000,MCO,0
4036,2000,MNG,0
4037,2000,MNE,0
4038,2000,MAR,0
4039,2000,MOZ,0
4040,2000,MMR,0
4041,2000,NAM,0
4042,2000,NRU,0
4043,2000,NPL,0
4044,2000,NLD,1
4045,2000,NZL,0
4046,2000,NIC,0
4047,2000,NER,0
4048,2000,NGA,0
4049,2000,MKD,0
4050,2000,NOR,1
4051,2000,OMN,0
4052,2000,PAK,0
4053,2000,PLW,0
4054,2000,PSE,0
4055,2000,PAN,0
4056,2000,PNG,0
4057,2000,PRY,0
4058,2000,PER,0
4059,2000,PHL,0
4060,2000,POL,1
4061,2000,PRT,1
4062,2000,QAT,0
4063,2000,ROU,0
4064,2000,RUS,0
4065,2000,RWA,0
4066,2000,KNA,0
4067,2000,LCA,0
4068,2000,VCT,0
4069,2000,WSM,0
4070,2000,SMR,0
4071,2000,STP,0
4072,2000,SAU,0
4073,2000,SEN,0
4074,2000,SRB,0
4075,2000,SYC,0
4076,2000,SLE,0
4077,2000,SGP,0
4078,2000,SVK,0
4079,2000,SVN,0
4080,2000,SLB,0
4081,2000,SOM,0
4082,2000,ZAF,0
4083,2000,SSD,0
4084,2000,ESP,1
4085,2000,LKA,0
4086,2000,SDN,0
4087,2000,SUR,0
4088,2000,SWE,0
4089,2000,CHE,0
4090,2000,SYR,0
4091,2000,TWN,0
4092,2000,TJK,0
4093,2000,TZA,0
4094,2000,THA,0
4095,2000,TLS,0
4096,2000,TGO,0
4097,2000,TON,0
4098,2000,TTO,0
4099,2000,TUN,0
4100,2000,TUR,1
4101,2000,TKM,0
4102,2000,TUV,0
4103,2000,UGA,0
4104,2000,UKR,0
4105,2000,ARE,0
4106,2000,GBR,1
4107,2000,USA,1
4108,2000,URY,0
4109,2000,UZB,0
4110,2000,VUT,0
4111,2000,VEN,0
4112,2000,VNM,0
4113,2000,YEM,0
4114,2000,ZMB,0
4115,2000,ZWE,0
4116,2001,AFG,0
4117,2001,ALB,0
4118,2001,DZA,0
4119,2001,AND,0
4120,2001,AGO,0
4121,2001,ATG,0
4122,2001,ARG,0
4123,2001,ARM,0
4124,2001,AUS,0
4125,2001,AUT,0
4126,2001,AZE,0
4127,2001,BHS,0
4128,2001,BHR,0
4129,2001,BGD,0
4130,2001,BRB,0
4131,2001,BLR,0
4132,2001,BEL,1
4133,2001,BLZ,0
4134,2001,BEN,0
4135,2001,BTN,0
4136,2001,BOL,0
4137,2001,BIH,0
4138,2001,BWA,0
4139,2001,BRA,0
4140,2001,BRN,0
4141,2001,BGR,0
4142,2001,BFA,0
4143,2001,BDI,0
4144,2001,CPV,0
4145,2001,KHM,0
4146,2001,CMR,0
4147,2001,CAN,1
4148,2001,CAF,0
4149,2001,TCD,0
4150,2001,CHL,0
4151,2001,CHN,0
4152,2001,COL,0
4153,2001,COM,0
4154,2001,COD,0
4155,2001,COG,0
4156,2001,CRI,0
4157,2001,HRV,0
4158,2001,CUB,0
4159,2001,CYP,0
4160,2001,CZE,1
4161,2001,DNK,1
4162,2001,DJI,0
4163,2001,DMA,0
4164,2001,DOM,0
4165,2001,ECU,0
4166,2001,EGY,0
4167,2001,SLV,0
4168,2001,GNQ,0
4169,2001,ERI,0
4170,2001,EST,0
4171,2001,SWZ,0
4172,2001,ETH,0
4173,2001,FJI,0
4174,2001,FIN,0
4175,2001,FRA,1
4176,2001,GAB,0
4177,2001,GMB,0
4178,2001,GEO,0
4179,2001,DEU,1
4180,2001,GHA,0
4181,2001,GRC,1
4182,2001,GRD,0
4183,2001,GTM,0
4184,2001,GIN,0
4185,2001,GNB,0
4186,2001,GUY,0
4187,2001,HTI,0
4188,2001,VAT,0
4189,2001,HND,0
4190,2001,HUN,1
4191,2001,ISL,1
4192,2001,IND,0
4193,2001,IDN,0
4194,2001,IRN,0
4195,2001,IRQ,0
4196,2001,IRL,0
4197,2001,ISR,0
4198,2001,ITA,1
4199,2001,JAM,0
4200,2001,JPN,0
4201,2001,JOR,0
4202,2001,KAZ,0
4203,2001,KEN,0
4204,2001,KIR,0
4205,2001,PRK,0
4206,2001,KOR,0
4207,2001,XKX,0
4208,2001,KWT,0
4209,2001,KGZ,0
4210,2001,LAO,0
4211,2001,LVA,0
4212,2001,LBN,0
4213,2001,LSO,0
4214,2001,LBR,0
4215,2001,LBY,0
4216,2001,LIE,0
4217,2001,LTU,0
4218,2001,LUX,1
4219,2001,MDG,0
4220,2001,MWI,0
4221,2001,MYS,0
4222,2001,MDV,0
4223,2001,MLI,0
4224,2001,MLT,0
4225,2001,MHL,0
4226,2001,MRT,0
4227,2001,MUS,0
4228,2001,MEX,0
4229,2001,FSM,0
4230,2001,MDA,0
4231,2001,MCO,0
4232,2001,MNG,0
4233,2001,MNE,0
4234,2001,MAR,0
4235,2001,MOZ,0
4236,2001,MMR,0
4237,2001,NAM,0
4238,2001,NRU,0
4239,2001,NPL,0
4240,2001,NLD,1
4241,2001,NZL,0
4242,2001,NIC,0
4243,2001,NER,0
4244,2001,NGA,0
4245,2001,MKD,0
4246,2001,NOR,1
4247,2001,OMN,0
4248,2001,PAK,0
4249,2001,PLW,0
4250,2001,PSE,0
4251,2001,PAN,0
4252,2001,PNG,0
4253,2001,PRY,0
4254,2001,PER,0
4255,2001,PHL,0
4256,2001,POL,1
4257,2001,PRT,1
4258,2001,QAT,0
4259,2001,ROU,0
4260,2001,RUS,0
4261,2001,RWA,0
4262,2001,KNA,0
4263,2001,LCA,0
4264,2001,VCT,0
4265,2001,WSM,0
4266,2001,SMR,0
4267,2001,STP,0
4268,2001,SAU,0
4269,2001,SEN,0
4270,2001,SRB,0
4271,2001,SYC,0
4272,2001,SLE,0
4273,2001,SGP,0
4274,2001,SVK,0
4275,2001,SVN,0
4276,2001,SLB,0
4277,2001,SOM,0
4278,2001,ZAF,0
4279,2001,SSD,0
4280,2001,ESP,1
4281,2001,LKA,0
4282,2001,SDN,0
4283,2001,SUR,0
4284,2001,SWE,0
4285,2001,CHE,0
4286,2001,SYR,0
4287,2001,TWN,0
4288,2001,TJK,0
4289,2001,TZA,0
4290,2001,THA,0
4291,2001,TLS,0
4292,2001,TGO,0
4293,2001,TON,0
4294,2001,TTO,0
4295,2001,TUN,0
4296,2001,TUR,1
4297,2001,TKM,0
4298,2001,TUV,0
4299,2001,UGA,0
4300,2001,UKR,0
4301,2001,ARE,0
4302,2001,GBR,1
4303,2001,USA,1
4304,2001,URY,0
4305,2001,UZB,0
4306,2001,VUT,0
4307,2001,VEN,0
4308,2001,VNM,0
4309,2001,YEM,0
4310,2001,ZMB,0
4311,2001,ZWE,0
4312,2002,AFG,0
4313,2002,ALB,0
4314,2002,DZA,0
4315,2002,AND,0
4316,2002,AGO,0
4317,2002,ATG,0
4318,2002,ARG,0
4319,2002,ARM,0
4320,2002,AUS,0
4321,2002,AUT,0
4322,2002,AZE,0
4323,2002,BHS,0
4324,2002,BHR,0
4325,2002,BGD,0
4326,2002,BRB,0
4327,2002,BLR,0
4328,2002,BEL,1
4329,2002,BLZ,0
4330,2002,BEN,0
4331,2002,BTN,0
4332,2002,BOL,0
4333,2002,BIH,0
4334,2002,BWA,0
4335,2002,BRA,0
4336,2002,BRN,0
4337,2002,BGR,0
4338,2002,BFA,0
4339,2002,BDI,0
4340,2002,CPV,0
4341,2002,KHM,0
4342,2002,CMR,0
4343,2002,CAN,1
4344,2002,CAF,0
4345,2002,TCD,0
4346,2002,CHL,0
4347,2002,CHN,0
4348,2002,COL,0
4349,2002,COM,0
4350,2002,COD,0
4351,2002,COG,0
4352,2002,CRI,0
4353,2002,HRV,0
4354,2002,CUB,0
4355,2002,CYP,0
4356,2002,CZE,1
4357,2002,DNK,1
4358,2002,DJI,0
4359,2002,DMA,0
4360,2002,DOM,0
4361,2002,ECU,0
4362,2002,EGY,0
4363,2002,SLV,0
4364,2002,GNQ,0
4365,2002,ERI,0
4366,2002,EST,0
4367,2002,SWZ,0
4368,2002,ETH,0
4369,2002,FJI,0
4370,2002,FIN,0
4371,2002,FRA,1
4372,2002,GAB,0
4373,2002,GMB,0
4374,2002,GEO,0
4375,2002,DEU,1
4376,2002,GHA,0
4377,2002,GRC,1
4378,2002,GRD,0
4379,2002,GTM,0
4380,2002,GIN,0
4381,2002,GNB,0
4382,2002,GUY,0
4383,2002,HTI,0
4384,2002,VAT,0
4385,2002,HND,0
4386,2002,HUN,1
4387,2002,ISL,1
4388,2002,IND,0
4389,2002,IDN,0
4390,2002,IRN,0
4391,2002,IRQ,0
4392,2002,IRL,0
4393,2002,ISR,0
4394,2002,ITA,1
4395,2002,JAM,0
4396,2002,JPN,0
4397,2002,JOR,0
4398,2002,KAZ,0
4399,2002,KEN,0
4400,2002,KIR,0
4401,2002,PRK,0
4402,2002,KOR,0
4403,2002,XKX,0
4404,2002,KWT,0
4405,2002,KGZ,0
4406,2002,LAO,0
4407,2002,LVA,0
4408,2002,LBN,0
4409,2002,LSO,0
4410,2002,LBR,0
4411,2002,LBY,0
4412,2002,LIE,0
4413,2002,LTU,0
4414,2002,LUX,1
4415,2002,MDG,0
4416,2002,MWI,0
4417,2002,MYS,0
4418,2002,MDV,0
4419,2002,MLI,0
4420,2002,MLT,0
4421,2002,MHL,0
4422,2002,MRT,0
4423,2002,MUS,0
4424,2002,MEX,0
4425,2002,FSM,0
4426,2002,MDA,0
4427,2002,MCO,0
4428,2002,MNG,0
4429,2002,MNE,0
4430,2002,MAR,0
4431,2002,MOZ,0
4432,2002,MMR,0
4433,2002,NAM,0
4434,2002,NRU,0
4435,2002,NPL,0
4436,2002,NLD,1
4437,2002,NZL,0
4438,2002,NIC,0
4439,2002,NER,0
4440,2002,NGA,0
4441,2002,MKD,0
4442,2002,NOR,1
4443,2002,OMN,0
4444,2002,PAK,0
4445,2002,PLW,0
4446,2002,PSE,0
4447,2002,PAN,0
4448,2002,PNG,0
4449,2002,PRY,0
4450,2002,PER,0
4451,2002,PHL,0
4452,2002,POL,1
4453,2002,PRT,1
4454,2002,QAT,0
4455,2002,ROU,0
4456,2002,RUS,0
4457,2002,RWA,0
4458,2002,KNA,0
4459,2002,LCA,0
4460,2002,VCT,0
4461,2002,WSM,0
4462,2002,SMR,0
4463,2002,STP,0
4464,2002,SAU,0
4465,2002,SEN,0
4466,2002,SRB,0
4467,2002,SYC,0
4468,2002,SLE,0
4469,2002,SGP,0
4470,2002,SVK,0
4471,2002,SVN,0
4472,2002,SLB,0
4473,2002,SOM,0
4474,2002,ZAF,0
4475,2002,SSD,0
4476,2002,ESP,1
4477,2002,LKA,0
4478,2002,SDN,0
4479,2002,SUR,0
4480,2002,SWE,0
4481,2002,CHE,0
4482,2002,SYR,0
4483,2002,TWN,0
4484,2002,TJK,0
4485,2002,TZA,0
4486,2002,THA,0
4487,2002,TLS,0
4488,2002,TGO,0
4489,2002,TON,0
4490,2002,TTO,0
4491,2002,TUN,0
4492,2002,TUR,1
4493,2002,TKM,0
4494,2002,TUV,0
4495,2002,UGA,0
4496,2002,UKR,0
4497,2002,ARE,0
4498,2002,GBR,1
4499,2002,USA,1
4500,2002,URY,0
4501,2002,UZB,0
4502,2002,VUT,0
4503,2002,VEN,0
4504,2002,VNM,0
4505,2002,YEM,0
4506,2002,ZMB,0
4507,2002,ZWE,0
4508,2003,AFG,0
4509,2003,ALB,0
4510,2003,DZA,0
4511,2003,AND,0
4512,2003,AGO,0
4513,2003,ATG,0
4514,2003,ARG,0
4515,2003,ARM,0
4516,2003,AUS,0
4517,2003,AUT,0
4518,2003,AZE,0
4519,2003,BHS,0
4520,2003,BHR,0
4521,2003,BGD,0
4522,2003,BRB,0
4523,2003,BLR,0
4524,2003,BEL,1
4525,2003,BLZ,0
4526,2003,BEN,0
4527,2003,BTN,0
4528,2003,BOL,0
4529,2003,BIH,0
4530,2003,BWA,0
4531,2003,BRA,0
4532,2003,BRN,0
4533,2003,BGR,0
4534,2003,BFA,0
4535,2003,BDI,0
4536,2003,CPV,0
4537,2003,KHM,0
4538,2003,CMR,0
4539,2003,CAN,1
4540,2003,CAF,0
4541,2003,TCD,0
4542,2003,CHL,0
4543,2003,CHN,0
4544,2003,COL,0
4545,2003,COM,0
4546,2003,COD,0
4547,2003,COG,0
4548,2003,CRI,0
4549,2003,HRV,0
4550,2003,CUB,0
4551,2003,CYP,0
4552,2003,CZE,1
4553,2003,DNK,1
4554,2003,DJI,0
4555,2003,DMA,0
4556,2003,DOM,0
4557,2003,ECU,0
4558,2003,EGY,0
4559,2003,SLV,0
4560,2003,GNQ,0
4561,2003,ERI,0
4562,2003,EST,0
4563,2003,SWZ,0
4564,2003,ETH,0
4565,2003,FJI,0
4566,2003,FIN,0
4567,2003,FRA,1
4568,2003,GAB,0
4569,2003,GMB,0
4570,2003,GEO,0
4571,2003,DEU,1
4572,2003,GHA,0
4573,2003,GRC,1
4574,2003,GRD,0
4575,2003,GTM,0
4576,2003,GIN,0
4577,2003,GNB,0
4578,2003,GUY,0
4579,2003,HTI,0
4580,2003,VAT,0
4581,2003,HND,0
4582,2003,HUN,1
4583,2003,ISL,1
4584,2003,IND,0
4585,2003,IDN,0
4586,2003,IRN,0
4587,2003,IRQ,0
4588,2003,IRL,0
4589,2003,ISR,0
4590,2003,ITA,1
4591,2003,JAM,0
4592,2003,JPN,0
4593,2003,JOR,0
4594,2003,KAZ,0
4595,2003,KEN,0
4596,2003,KIR,0
4597,2003,PRK,0
4598,2003,KOR,0
4599,2003,XKX,0
4600,2003,KWT,0
4601,2003,KGZ,0
4602,2003,LAO,0
4603,2003,LVA,0
4604,2003,LBN,0
4605,2003,LSO,0
4606,2003,LBR,0
4607,2003,LBY,0
4608,2003,LIE,0
4609,2003,LTU,0
4610,2003,LUX,1
4611,2003,MDG,0
4612,2003,MWI,0
4613,2003,MYS,0
4614,2003,MDV,0
4615,2003,MLI,0
4616,2003,MLT,0
4617,2003,MHL,0
4618,2003,MRT,0
4619,2003,MUS,0
4620,2003,MEX,0
4621,2003,FSM,0
4622,2003,MDA,0
4623,2003,MCO,0
4624,2003,MNG,0
4625,2003,MNE,0
4626,2003,MAR,0
4627,2003,MOZ,0
4628,2003,MMR,0
4629,2003,NAM,0
4630,2003,NRU,0
4631,2003,NPL,0
4632,2003,NLD,1
4633,2003,NZL,0
4634,2003,NIC,0
4635,2003,NER,0
4636,2003,NGA,0
4637,2003,MKD,0
4638,2003,NOR,1
4639,2003,OMN,0
4640,2003,PAK,0
4641,2003,PLW,0
4642,2003,PSE,0
4643,2003,PAN,0
4644,2003,PNG,0
4645,2003,PRY,0
4646,2003,PER,0
4647,2003,PHL,0
4648,2003,POL,1
4649,2003,PRT,1
4650,2003,QAT,0
4651,2003,ROU,0
4652,2003,RUS,0
4653,2003,RWA,0
4654,2003,KNA,0
4655,2003,LCA,0
4656,2003,VCT,0
4657,2003,WSM,0
4658,2003,SMR,0
4659,2003,STP,0
4660,2003,SAU,0
4661,2003,SEN,0
4662,2003,SRB,0
4663,2003,SYC,0
4664,2003,SLE,0
4665,2003,SGP,0
4666,2003,SVK,0
4667,2003,SVN,0
4668,2003,SLB,0
4669,2003,SOM,0
4670,2003,ZAF,0
4671,2003,SSD,0
4672,2003,ESP,1
4673,2003,LKA,0
4674,2003,SDN,0
4675,2003,SUR,0
4676,2003,SWE,0
4677,2003,CHE,0
4678,2003,SYR,0
4679,2003,TWN,0
4680,2003,TJK,0
4681,2003,TZA,0
4682,2003,THA,0
4683,2003,TLS,0
4684,2003,TGO,0
4685,2003,TON,0
4686,2003,TTO,0
4687,2003,TUN,0
4688,2003,TUR,1
4689,2003,TKM,0
4690,2003,TUV,0
4691,2003,UGA,0
4692,2003,UKR,0
4693,2003,ARE,0
4694,2003,GBR,1
4695,2003,USA,1
4696,2003,URY,0
4697,2003,UZB,0
4698,2003,VUT,0
4699,2003,VEN,0
4700,2003,VNM,0
4701,2003,YEM,0
4702,2003,ZMB,0
4703,2003,ZWE,0
4704,2004,AFG,0
4705,2004,ALB,0
4706,2004,DZA,0
4707,2004,AND,0
4708,2004,AGO,0
4709,2004,ATG,0
4710,2004,ARG,0
4711,2004,ARM,0
4712,2004,AUS,0
4713,2004,AUT,0
4714,2004,AZE,0
4715,2004,BHS,0
4716,2004,BHR,0
4717,2004,BGD,0
4718,2004,BRB,0
4719,2004,BLR,0
4720,2004,BEL,1
4721,2004,BLZ,0
4722,2004,BEN,0
4723,2004,BTN,0
4724,2004,BOL,0
4725,2004,BIH,0
4726,2004,BWA,0
4727,2004,BRA,0
4728,2004,BRN,0
4729,2004,BGR,1
4730,2004,BFA,0
4731,2004,BDI,0
4732,2004,CPV,0
4733,2004,KHM,0
4734,2004,CMR,0
4735,2004,CAN,1
4736,2004,CAF,0
4737,2004,TCD,0
4738,2004,CHL,0
4739,2004,CHN,0
4740,2004,COL,0
4741,2004,COM,0
4742,2004,COD,0
4743,2004,COG,0
4744,2004,CRI,0
4745,2004,HRV,0
4746,2004,CUB,0
4747,2004,CYP,0
4748,2004,CZE,1
4749,2004,DNK,1
4750,2004,DJI,0
4751,2004,DMA,0
